fish,metric,y,baseline,recovery,drug,dose
64,sum_distance_light_startle_all,0.00649942,1,0,0,2.5
65,sum_distance_light_startle_all,0.00982079,1,0,0,2.5
66,sum_distance_light_startle_all,0.01592959,1,0,0,2.5
67,sum_distance_light_startle_all,0.01521618,1,0,0,2.5
68,sum_distance_light_startle_all,0.01777517,1,0,0,2.5
69,sum_distance_light_startle_all,0.00814939,1,0,0,2.5
70,sum_distance_light_startle_all,0.02504373,1,0,0,2.5
71,sum_distance_light_startle_all,0.00923739,1,0,0,2.5
72,sum_distance_light_startle_all,0.01762706,1,0,0,2.5
73,sum_distance_light_startle_all,0.01547217,1,0,0,2.5
74,sum_distance_light_startle_all,0.01077699,1,0,0,2.5
75,sum_distance_light_startle_all,0.00840038,1,0,0,2.5
76,sum_distance_light_startle_all,0.01304121,1,0,0,2.5
77,sum_distance_light_startle_all,0.0124298,1,0,0,2.5
78,sum_distance_light_startle_all,0.01032372,1,0,0,2.5
79,sum_distance_light_startle_all,0.01204527,1,0,0,2.5
80,sum_distance_light_startle_all,0.00668003,1,0,0,2.5
61,diff_sum_distance_light_startle_all,-0.00027843,1,0,0,2.5
62,diff_sum_distance_light_startle_all,-2.779e-05,1,0,0,2.5
63,diff_sum_distance_light_startle_all,-0.00116541,1,0,0,2.5
64,diff_sum_distance_light_startle_all,3.55e-06,1,0,0,2.5
65,diff_sum_distance_light_startle_all,-8.751e-05,1,0,0,2.5
66,diff_sum_distance_light_startle_all,-0.00026713,1,0,0,2.5
67,diff_sum_distance_light_startle_all,-0.00010532,1,0,0,2.5
68,diff_sum_distance_light_startle_all,0.00149175,1,0,0,2.5
69,diff_sum_distance_light_startle_all,0.00010609999999999999,1,0,0,2.5
70,diff_sum_distance_light_startle_all,0.00078046,1,0,0,2.5
71,diff_sum_distance_light_startle_all,-0.00014027,1,0,0,2.5
72,diff_sum_distance_light_startle_all,0.0009246,1,0,0,2.5
73,diff_sum_distance_light_startle_all,6.498e-05,1,0,0,2.5
74,diff_sum_distance_light_startle_all,-7.555e-05,1,0,0,2.5
75,diff_sum_distance_light_startle_all,-0.00014305,1,0,0,2.5
76,diff_sum_distance_light_startle_all,-7.874e-05,1,0,0,2.5
77,diff_sum_distance_light_startle_all,0.00036609,1,0,0,2.5
78,diff_sum_distance_light_startle_all,-5.720000000000002e-05,1,0,0,2.5
79,diff_sum_distance_light_startle_all,1.499e-05,1,0,0,2.5
80,diff_sum_distance_light_startle_all,0.00014165,1,0,0,2.5
61,avg_latency_sum_distance_light_startle_all,0.61658602,1,0,0,2.5
62,avg_latency_sum_distance_light_startle_all,0.50326751,1,0,0,2.5
63,avg_latency_sum_distance_light_startle_all,0.48660302,1,0,0,2.5
64,avg_latency_sum_distance_light_startle_all,0.48660302,1,0,0,2.5
65,avg_latency_sum_distance_light_startle_all,0.42994376,1,0,0,2.5
66,avg_latency_sum_distance_light_startle_all,0.31329235,1,0,0,2.5
67,avg_latency_sum_distance_light_startle_all,0.41994507,1,0,0,2.5
68,avg_latency_sum_distance_light_startle_all,0.59992153,1,0,0,2.5
69,avg_latency_sum_distance_light_startle_all,0.6365834,1,0,0,2.5
70,avg_latency_sum_distance_light_startle_all,0.38994899,1,0,0,2.5
71,avg_latency_sum_distance_light_startle_all,0.57325835,1,0,0,2.5
72,avg_latency_sum_distance_light_startle_all,0.44660825,1,0,0,2.5
73,avg_latency_sum_distance_light_startle_all,0.57659125,1,0,0,2.5
74,avg_latency_sum_distance_light_startle_all,0.3866161,1,0,0,2.5
75,avg_latency_sum_distance_light_startle_all,0.56659256,1,0,0,2.5
76,avg_latency_sum_distance_light_startle_all,0.44994115,1,0,0,2.5
77,avg_latency_sum_distance_light_startle_all,0.35662002,1,0,0,2.5
78,avg_latency_sum_distance_light_startle_all,0.40661348,1,0,0,2.5
79,avg_latency_sum_distance_light_startle_all,0.61325312,1,0,0,2.5
80,avg_latency_sum_distance_light_startle_all,0.61658602,1,0,0,2.5
61,max_distance_dark_startle_rep_1,0.00211246,1,0,0,2.5
61,max_distance_dark_startle_rep_2,0.00202905,1,0,0,2.5
62,max_distance_dark_startle_rep_1,0.00053723,1,0,0,2.5
62,max_distance_dark_startle_rep_2,0.00085853,1,0,0,2.5
63,max_distance_dark_startle_rep_1,0.00158783,1,0,0,2.5
63,max_distance_dark_startle_rep_2,0.00081137,1,0,0,2.5
64,max_distance_dark_startle_rep_1,0.00161708,1,0,0,2.5
64,max_distance_dark_startle_rep_2,0.00070595,1,0,0,2.5
65,max_distance_dark_startle_rep_1,0.00096512,1,0,0,2.5
65,max_distance_dark_startle_rep_2,0.00075165,1,0,0,2.5
66,max_distance_dark_startle_rep_1,0.00209467,1,0,0,2.5
66,max_distance_dark_startle_rep_2,0.0010443,1,0,0,2.5
67,max_distance_dark_startle_rep_1,0.00090033,1,0,0,2.5
67,max_distance_dark_startle_rep_2,0.00010817,1,0,0,2.5
68,max_distance_dark_startle_rep_1,0.00141573,1,0,0,2.5
68,max_distance_dark_startle_rep_2,0.00121784,1,0,0,2.5
69,max_distance_dark_startle_rep_1,0.00190616,1,0,0,2.5
69,max_distance_dark_startle_rep_2,0.00170143,1,0,0,2.5
70,max_distance_dark_startle_rep_1,0.00099644,1,0,0,2.5
70,max_distance_dark_startle_rep_2,0.00079538,1,0,0,2.5
71,max_distance_dark_startle_rep_1,0.00087542,1,0,0,2.5
71,max_distance_dark_startle_rep_2,0.00044796,1,0,0,2.5
72,max_distance_dark_startle_rep_1,0.00119783,1,0,0,2.5
72,max_distance_dark_startle_rep_2,0.00056845,1,0,0,2.5
73,max_distance_dark_startle_rep_1,0.00141724,1,0,0,2.5
73,max_distance_dark_startle_rep_2,0.00059167,1,0,0,2.5
74,max_distance_dark_startle_rep_1,0.00084277,1,0,0,2.5
74,max_distance_dark_startle_rep_2,0.00011039,1,0,0,2.5
75,max_distance_dark_startle_rep_1,0.00102866,1,0,0,2.5
75,max_distance_dark_startle_rep_2,0.00078575,1,0,0,2.5
76,max_distance_dark_startle_rep_1,0.00113515,1,0,0,2.5
76,max_distance_dark_startle_rep_2,7.108e-05,1,0,0,2.5
77,max_distance_dark_startle_rep_1,0.00019147,1,0,0,2.5
77,max_distance_dark_startle_rep_2,0.00072202,1,0,0,2.5
78,max_distance_dark_startle_rep_1,0.00116425,1,0,0,2.5
78,max_distance_dark_startle_rep_2,0.00109809,1,0,0,2.5
79,max_distance_dark_startle_rep_1,0.00136235,1,0,0,2.5
79,max_distance_dark_startle_rep_2,0.00024504,1,0,0,2.5
80,max_distance_dark_startle_rep_1,6.923e-05,1,0,0,2.5
80,max_distance_dark_startle_rep_2,0.00015131,1,0,0,2.5
61,diff_max_distance_dark_startle_rep_1,-0.00098116,1,0,0,2.5
61,diff_max_distance_dark_startle_rep_2,-0.00067749,1,0,0,2.5
62,diff_max_distance_dark_startle_rep_1,-0.00047169,1,0,0,2.5
62,diff_max_distance_dark_startle_rep_2,-1.974e-05,1,0,0,2.5
63,diff_max_distance_dark_startle_rep_1,0.00126898,1,0,0,2.5
63,diff_max_distance_dark_startle_rep_2,-1.587e-05,1,0,0,2.5
64,diff_max_distance_dark_startle_rep_1,0.00083278,1,0,0,2.5
64,diff_max_distance_dark_startle_rep_2,1.92e-06,1,0,0,2.5
65,diff_max_distance_dark_startle_rep_1,0.00080276,1,0,0,2.5
65,diff_max_distance_dark_startle_rep_2,-1.61e-06,1,0,0,2.5
66,diff_max_distance_dark_startle_rep_1,-1.732e-05,1,0,0,2.5
66,diff_max_distance_dark_startle_rep_2,0.00043144,1,0,0,2.5
67,diff_max_distance_dark_startle_rep_1,0.00022907,1,0,0,2.5
67,diff_max_distance_dark_startle_rep_2,2.385e-05,1,0,0,2.5
68,diff_max_distance_dark_startle_rep_1,9.526e-05,1,0,0,2.5
68,diff_max_distance_dark_startle_rep_2,0.00114009,1,0,0,2.5
69,diff_max_distance_dark_startle_rep_1,1.959e-05,1,0,0,2.5
69,diff_max_distance_dark_startle_rep_2,0.00013139,1,0,0,2.5
70,diff_max_distance_dark_startle_rep_1,-9.319e-05,1,0,0,2.5
70,diff_max_distance_dark_startle_rep_2,-0.00019028,1,0,0,2.5
71,diff_max_distance_dark_startle_rep_1,-0.00079937,1,0,0,2.5
71,diff_max_distance_dark_startle_rep_2,3.23e-06,1,0,0,2.5
72,diff_max_distance_dark_startle_rep_1,0.0004986000000000001,1,0,0,2.5
72,diff_max_distance_dark_startle_rep_2,-0.00035158,1,0,0,2.5
73,diff_max_distance_dark_startle_rep_1,-0.00032188,1,0,0,2.5
73,diff_max_distance_dark_startle_rep_2,0.0004274,1,0,0,2.5
74,diff_max_distance_dark_startle_rep_1,0.00012638,1,0,0,2.5
74,diff_max_distance_dark_startle_rep_2,3.624e-05,1,0,0,2.5
75,diff_max_distance_dark_startle_rep_1,-0.00043527,1,0,0,2.5
75,diff_max_distance_dark_startle_rep_2,-0.00030985,1,0,0,2.5
76,diff_max_distance_dark_startle_rep_1,-0.00048807,1,0,0,2.5
76,diff_max_distance_dark_startle_rep_2,-1.55e-06,1,0,0,2.5
77,diff_max_distance_dark_startle_rep_1,8.47e-06,1,0,0,2.5
77,diff_max_distance_dark_startle_rep_2,1.115e-05,1,0,0,2.5
78,diff_max_distance_dark_startle_rep_1,-0.00072444,1,0,0,2.5
78,diff_max_distance_dark_startle_rep_2,0.00084865,1,0,0,2.5
79,diff_max_distance_dark_startle_rep_1,0.00016731,1,0,0,2.5
79,diff_max_distance_dark_startle_rep_2,-0.00017299,1,0,0,2.5
80,diff_max_distance_dark_startle_rep_1,-9.56e-06,1,0,0,2.5
80,diff_max_distance_dark_startle_rep_2,-0.00010774,1,0,0,2.5
61,avg_latency_max_distance_dark_startle_rep_1,0.69990845,1,0,0,2.5
61,avg_latency_max_distance_dark_startle_rep_2,0.60658733,1,0,0,2.5
62,avg_latency_max_distance_dark_startle_rep_1,0.46660563,1,0,0,2.5
62,avg_latency_max_distance_dark_startle_rep_2,0.39994769,1,0,0,2.5
63,avg_latency_max_distance_dark_startle_rep_1,0.60658733,1,0,0,2.5
63,avg_latency_max_distance_dark_startle_rep_2,0.64658209,1,0,0,2.5
64,avg_latency_max_distance_dark_startle_rep_1,0.67991107,1,0,0,2.5
64,avg_latency_max_distance_dark_startle_rep_2,0.34662133,1,0,0,2.5
65,avg_latency_max_distance_dark_startle_rep_1,0.37995029999999996,1,0,0,2.5
65,avg_latency_max_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
66,avg_latency_max_distance_dark_startle_rep_1,0.61991891,1,0,0,2.5
66,avg_latency_max_distance_dark_startle_rep_2,0.72657163,1,0,0,2.5
67,avg_latency_max_distance_dark_startle_rep_1,0.54659517,1,0,0,2.5
67,avg_latency_max_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
68,avg_latency_max_distance_dark_startle_rep_1,0.64658209,1,0,0,2.5
68,avg_latency_max_distance_dark_startle_rep_2,0.49993461,1,0,0,2.5
69,avg_latency_max_distance_dark_startle_rep_1,0.62658471,1,0,0,2.5
69,avg_latency_max_distance_dark_startle_rep_2,0.73323743,1,0,0,2.5
70,avg_latency_max_distance_dark_startle_rep_1,0.68657686,1,0,0,2.5
70,avg_latency_max_distance_dark_startle_rep_2,0.57992415,1,0,0,2.5
71,avg_latency_max_distance_dark_startle_rep_1,0.69990845,1,0,0,2.5
71,avg_latency_max_distance_dark_startle_rep_2,0.30662656,1,0,0,2.5
72,avg_latency_max_distance_dark_startle_rep_1,0.5066004,1,0,0,2.5
72,avg_latency_max_distance_dark_startle_rep_2,0.69324266,1,0,0,2.5
73,avg_latency_max_distance_dark_startle_rep_1,0.69324266,1,0,0,2.5
73,avg_latency_max_distance_dark_startle_rep_2,0.71324004,1,0,0,2.5
74,avg_latency_max_distance_dark_startle_rep_1,0.79322958,1,0,0,2.5
74,avg_latency_max_distance_dark_startle_rep_2,0.43327666,1,0,0,2.5
75,avg_latency_max_distance_dark_startle_rep_1,0.70657425,1,0,0,2.5
75,avg_latency_max_distance_dark_startle_rep_2,0.7599005999999999,1,0,0,2.5
76,avg_latency_max_distance_dark_startle_rep_1,0.6399163,1,0,0,2.5
76,avg_latency_max_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
77,avg_latency_max_distance_dark_startle_rep_1,0.67991107,1,0,0,2.5
77,avg_latency_max_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
78,avg_latency_max_distance_dark_startle_rep_1,0.7665664000000001,1,0,0,2.5
78,avg_latency_max_distance_dark_startle_rep_2,0.88655071,1,0,0,2.5
79,avg_latency_max_distance_dark_startle_rep_1,0.75323481,1,0,0,2.5
79,avg_latency_max_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
80,avg_latency_max_distance_dark_startle_rep_1,0.61325312,1,0,0,2.5
80,avg_latency_max_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
61,max_distance_dark_startle_all,0.00211246,1,0,0,2.5
62,max_distance_dark_startle_all,0.00085853,1,0,0,2.5
63,max_distance_dark_startle_all,0.00158783,1,0,0,2.5
64,max_distance_dark_startle_all,0.00161708,1,0,0,2.5
65,max_distance_dark_startle_all,0.00096512,1,0,0,2.5
66,max_distance_dark_startle_all,0.00209467,1,0,0,2.5
67,max_distance_dark_startle_all,0.00090033,1,0,0,2.5
68,max_distance_dark_startle_all,0.00141573,1,0,0,2.5
69,max_distance_dark_startle_all,0.00190616,1,0,0,2.5
70,max_distance_dark_startle_all,0.00099644,1,0,0,2.5
71,max_distance_dark_startle_all,0.00087542,1,0,0,2.5
72,max_distance_dark_startle_all,0.00119783,1,0,0,2.5
73,max_distance_dark_startle_all,0.00141724,1,0,0,2.5
74,max_distance_dark_startle_all,0.00084277,1,0,0,2.5
75,max_distance_dark_startle_all,0.00102866,1,0,0,2.5
76,max_distance_dark_startle_all,0.00113515,1,0,0,2.5
77,max_distance_dark_startle_all,0.00072202,1,0,0,2.5
78,max_distance_dark_startle_all,0.00116425,1,0,0,2.5
79,max_distance_dark_startle_all,0.00136235,1,0,0,2.5
80,max_distance_dark_startle_all,0.00015131,1,0,0,2.5
61,diff_max_distance_dark_startle_all,-0.00082933,1,0,0,2.5
62,diff_max_distance_dark_startle_all,-0.00024572,1,0,0,2.5
63,diff_max_distance_dark_startle_all,0.00062656,1,0,0,2.5
64,diff_max_distance_dark_startle_all,0.00041735,1,0,0,2.5
65,diff_max_distance_dark_startle_all,0.00040057,1,0,0,2.5
66,diff_max_distance_dark_startle_all,0.00020706,1,0,0,2.5
67,diff_max_distance_dark_startle_all,0.00012646,1,0,0,2.5
68,diff_max_distance_dark_startle_all,0.00061767,1,0,0,2.5
69,diff_max_distance_dark_startle_all,7.549e-05,1,0,0,2.5
70,diff_max_distance_dark_startle_all,-0.00014174,1,0,0,2.5
71,diff_max_distance_dark_startle_all,-0.00039807,1,0,0,2.5
72,diff_max_distance_dark_startle_all,7.351e-05,1,0,0,2.5
73,diff_max_distance_dark_startle_all,5.276e-05,1,0,0,2.5
74,diff_max_distance_dark_startle_all,8.131e-05,1,0,0,2.5
75,diff_max_distance_dark_startle_all,-0.00037256,1,0,0,2.5
76,diff_max_distance_dark_startle_all,-0.00024481,1,0,0,2.5
77,diff_max_distance_dark_startle_all,9.81e-06,1,0,0,2.5
78,diff_max_distance_dark_startle_all,6.211e-05,1,0,0,2.5
79,diff_max_distance_dark_startle_all,-2.84e-06,1,0,0,2.5
80,diff_max_distance_dark_startle_all,-5.865e-05,1,0,0,2.5
61,avg_latency_max_distance_dark_startle_all,0.65324789,1,0,0,2.5
62,avg_latency_max_distance_dark_startle_all,0.43327666,1,0,0,2.5
63,avg_latency_max_distance_dark_startle_all,0.62658471,1,0,0,2.5
64,avg_latency_max_distance_dark_startle_all,0.5132662,1,0,0,2.5
65,avg_latency_max_distance_dark_startle_all,0.42994376,1,0,0,2.5
66,avg_latency_max_distance_dark_startle_all,0.67324527,1,0,0,2.5
67,avg_latency_max_distance_dark_startle_all,0.45327405,1,0,0,2.5
68,avg_latency_max_distance_dark_startle_all,0.57325835,1,0,0,2.5
69,avg_latency_max_distance_dark_startle_all,0.67991107,1,0,0,2.5
70,avg_latency_max_distance_dark_startle_all,0.6332505,1,0,0,2.5
71,avg_latency_max_distance_dark_startle_all,0.50326751,1,0,0,2.5
72,avg_latency_max_distance_dark_startle_all,0.59992153,1,0,0,2.5
73,avg_latency_max_distance_dark_startle_all,0.70324135,1,0,0,2.5
74,avg_latency_max_distance_dark_startle_all,0.61325312,1,0,0,2.5
75,avg_latency_max_distance_dark_startle_all,0.73323743,1,0,0,2.5
76,avg_latency_max_distance_dark_startle_all,0.49993461,1,0,0,2.5
77,avg_latency_max_distance_dark_startle_all,0.57992415,1,0,0,2.5
78,avg_latency_max_distance_dark_startle_all,0.82655855,1,0,0,2.5
79,avg_latency_max_distance_dark_startle_all,0.55659386,1,0,0,2.5
80,avg_latency_max_distance_dark_startle_all,0.54659517,1,0,0,2.5
61,mean_distance_dark_startle_rep_1,0.00015829,1,0,0,2.5
61,mean_distance_dark_startle_rep_2,9.715e-05,1,0,0,2.5
62,mean_distance_dark_startle_rep_1,3.408e-05,1,0,0,2.5
62,mean_distance_dark_startle_rep_2,6.262e-05,1,0,0,2.5
63,mean_distance_dark_startle_rep_1,0.00015418,1,0,0,2.5
63,mean_distance_dark_startle_rep_2,3.332e-05,1,0,0,2.5
64,mean_distance_dark_startle_rep_1,0.00014641,1,0,0,2.5
64,mean_distance_dark_startle_rep_2,4.561e-05,1,0,0,2.5
65,mean_distance_dark_startle_rep_1,8.103e-05,1,0,0,2.5
65,mean_distance_dark_startle_rep_2,4.613e-05,1,0,0,2.5
66,mean_distance_dark_startle_rep_1,0.00021821,1,0,0,2.5
66,mean_distance_dark_startle_rep_2,6.382e-05,1,0,0,2.5
67,mean_distance_dark_startle_rep_1,8.355e-05,1,0,0,2.5
67,mean_distance_dark_startle_rep_2,3.465e-05,1,0,0,2.5
68,mean_distance_dark_startle_rep_1,0.00020143,1,0,0,2.5
68,mean_distance_dark_startle_rep_2,9.357e-05,1,0,0,2.5
69,mean_distance_dark_startle_rep_1,0.00014058,1,0,0,2.5
69,mean_distance_dark_startle_rep_2,0.00013975,1,0,0,2.5
70,mean_distance_dark_startle_rep_1,0.00015321,1,0,0,2.5
70,mean_distance_dark_startle_rep_2,9.487e-05,1,0,0,2.5
71,mean_distance_dark_startle_rep_1,5.511e-05,1,0,0,2.5
71,mean_distance_dark_startle_rep_2,2.913e-05,1,0,0,2.5
72,mean_distance_dark_startle_rep_1,0.00014965,1,0,0,2.5
72,mean_distance_dark_startle_rep_2,5.156e-05,1,0,0,2.5
73,mean_distance_dark_startle_rep_1,0.00013954,1,0,0,2.5
73,mean_distance_dark_startle_rep_2,4.471e-05,1,0,0,2.5
74,mean_distance_dark_startle_rep_1,8.349e-05,1,0,0,2.5
74,mean_distance_dark_startle_rep_2,2.862e-05,1,0,0,2.5
75,mean_distance_dark_startle_rep_1,0.00013037,1,0,0,2.5
75,mean_distance_dark_startle_rep_2,6.753e-05,1,0,0,2.5
76,mean_distance_dark_startle_rep_1,0.00016256,1,0,0,2.5
76,mean_distance_dark_startle_rep_2,2.522e-05,1,0,0,2.5
77,mean_distance_dark_startle_rep_1,2.878e-05,1,0,0,2.5
77,mean_distance_dark_startle_rep_2,3.189e-05,1,0,0,2.5
78,mean_distance_dark_startle_rep_1,0.00011491,1,0,0,2.5
78,mean_distance_dark_startle_rep_2,0.00011058,1,0,0,2.5
79,mean_distance_dark_startle_rep_1,9.691e-05,1,0,0,2.5
79,mean_distance_dark_startle_rep_2,3.329e-05,1,0,0,2.5
80,mean_distance_dark_startle_rep_1,1.966e-05,1,0,0,2.5
80,mean_distance_dark_startle_rep_2,2.578e-05,1,0,0,2.5
61,diff_mean_distance_dark_startle_rep_1,-0.00012793,1,0,0,2.5
61,diff_mean_distance_dark_startle_rep_2,-2.531e-05,1,0,0,2.5
62,diff_mean_distance_dark_startle_rep_1,-3.564e-05,1,0,0,2.5
62,diff_mean_distance_dark_startle_rep_2,-4.18e-06,1,0,0,2.5
63,diff_mean_distance_dark_startle_rep_1,0.00028206,1,0,0,2.5
63,diff_mean_distance_dark_startle_rep_2,5.11e-06,1,0,0,2.5
64,diff_mean_distance_dark_startle_rep_1,9.579e-05,1,0,0,2.5
64,diff_mean_distance_dark_startle_rep_2,4.56e-06,1,0,0,2.5
65,diff_mean_distance_dark_startle_rep_1,8.957e-05,1,0,0,2.5
65,diff_mean_distance_dark_startle_rep_2,-1.22e-06,1,0,0,2.5
66,diff_mean_distance_dark_startle_rep_1,-3.365e-05,1,0,0,2.5
66,diff_mean_distance_dark_startle_rep_2,4.725e-05,1,0,0,2.5
67,diff_mean_distance_dark_startle_rep_1,4.265e-05,1,0,0,2.5
67,diff_mean_distance_dark_startle_rep_2,1.0800000000000003e-05,1,0,0,2.5
68,diff_mean_distance_dark_startle_rep_1,0.00010087,1,0,0,2.5
68,diff_mean_distance_dark_startle_rep_2,0.00016466,1,0,0,2.5
69,diff_mean_distance_dark_startle_rep_1,4.312e-05,1,0,0,2.5
69,diff_mean_distance_dark_startle_rep_2,4.369e-05,1,0,0,2.5
70,diff_mean_distance_dark_startle_rep_1,1.317e-05,1,0,0,2.5
70,diff_mean_distance_dark_startle_rep_2,-8.786e-05,1,0,0,2.5
71,diff_mean_distance_dark_startle_rep_1,-6.743e-05,1,0,0,2.5
71,diff_mean_distance_dark_startle_rep_2,-2.24e-06,1,0,0,2.5
72,diff_mean_distance_dark_startle_rep_1,8.663e-05,1,0,0,2.5
72,diff_mean_distance_dark_startle_rep_2,-2.042e-05,1,0,0,2.5
73,diff_mean_distance_dark_startle_rep_1,-9.568e-05,1,0,0,2.5
73,diff_mean_distance_dark_startle_rep_2,2.939e-05,1,0,0,2.5
74,diff_mean_distance_dark_startle_rep_1,2.5e-07,1,0,0,2.5
74,diff_mean_distance_dark_startle_rep_2,8.72e-06,1,0,0,2.5
75,diff_mean_distance_dark_startle_rep_1,-6.147e-05,1,0,0,2.5
75,diff_mean_distance_dark_startle_rep_2,1.495e-05,1,0,0,2.5
76,diff_mean_distance_dark_startle_rep_1,-0.00011317,1,0,0,2.5
76,diff_mean_distance_dark_startle_rep_2,-2.82e-06,1,0,0,2.5
77,diff_mean_distance_dark_startle_rep_1,3.23e-06,1,0,0,2.5
77,diff_mean_distance_dark_startle_rep_2,1.051e-05,1,0,0,2.5
78,diff_mean_distance_dark_startle_rep_1,-0.00010491,1,0,0,2.5
78,diff_mean_distance_dark_startle_rep_2,0.00012548,1,0,0,2.5
79,diff_mean_distance_dark_startle_rep_1,8.199e-05,1,0,0,2.5
79,diff_mean_distance_dark_startle_rep_2,-1.087e-05,1,0,0,2.5
80,diff_mean_distance_dark_startle_rep_1,-5.6e-07,1,0,0,2.5
80,diff_mean_distance_dark_startle_rep_2,-1.371e-05,1,0,0,2.5
61,avg_latency_mean_distance_dark_startle_rep_1,0.69990845,1,0,0,2.5
61,avg_latency_mean_distance_dark_startle_rep_2,0.60658733,1,0,0,2.5
62,avg_latency_mean_distance_dark_startle_rep_1,0.46660563,1,0,0,2.5
62,avg_latency_mean_distance_dark_startle_rep_2,0.39994769,1,0,0,2.5
63,avg_latency_mean_distance_dark_startle_rep_1,0.60658733,1,0,0,2.5
63,avg_latency_mean_distance_dark_startle_rep_2,0.64658209,1,0,0,2.5
64,avg_latency_mean_distance_dark_startle_rep_1,0.67991107,1,0,0,2.5
64,avg_latency_mean_distance_dark_startle_rep_2,0.34662133,1,0,0,2.5
65,avg_latency_mean_distance_dark_startle_rep_1,0.37995029999999996,1,0,0,2.5
65,avg_latency_mean_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
66,avg_latency_mean_distance_dark_startle_rep_1,0.61991891,1,0,0,2.5
66,avg_latency_mean_distance_dark_startle_rep_2,0.72657163,1,0,0,2.5
67,avg_latency_mean_distance_dark_startle_rep_1,0.54659517,1,0,0,2.5
67,avg_latency_mean_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
68,avg_latency_mean_distance_dark_startle_rep_1,0.64658209,1,0,0,2.5
68,avg_latency_mean_distance_dark_startle_rep_2,0.49993461,1,0,0,2.5
69,avg_latency_mean_distance_dark_startle_rep_1,0.62658471,1,0,0,2.5
69,avg_latency_mean_distance_dark_startle_rep_2,0.73323743,1,0,0,2.5
70,avg_latency_mean_distance_dark_startle_rep_1,0.68657686,1,0,0,2.5
70,avg_latency_mean_distance_dark_startle_rep_2,0.57992415,1,0,0,2.5
71,avg_latency_mean_distance_dark_startle_rep_1,0.69990845,1,0,0,2.5
71,avg_latency_mean_distance_dark_startle_rep_2,0.30662656,1,0,0,2.5
72,avg_latency_mean_distance_dark_startle_rep_1,0.5066004,1,0,0,2.5
72,avg_latency_mean_distance_dark_startle_rep_2,0.69324266,1,0,0,2.5
73,avg_latency_mean_distance_dark_startle_rep_1,0.69324266,1,0,0,2.5
73,avg_latency_mean_distance_dark_startle_rep_2,0.71324004,1,0,0,2.5
74,avg_latency_mean_distance_dark_startle_rep_1,0.79322958,1,0,0,2.5
74,avg_latency_mean_distance_dark_startle_rep_2,0.43327666,1,0,0,2.5
75,avg_latency_mean_distance_dark_startle_rep_1,0.70657425,1,0,0,2.5
75,avg_latency_mean_distance_dark_startle_rep_2,0.7599005999999999,1,0,0,2.5
76,avg_latency_mean_distance_dark_startle_rep_1,0.6399163,1,0,0,2.5
76,avg_latency_mean_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
77,avg_latency_mean_distance_dark_startle_rep_1,0.67991107,1,0,0,2.5
77,avg_latency_mean_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
78,avg_latency_mean_distance_dark_startle_rep_1,0.7665664000000001,1,0,0,2.5
78,avg_latency_mean_distance_dark_startle_rep_2,0.88655071,1,0,0,2.5
79,avg_latency_mean_distance_dark_startle_rep_1,0.75323481,1,0,0,2.5
79,avg_latency_mean_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
80,avg_latency_mean_distance_dark_startle_rep_1,0.61325312,1,0,0,2.5
80,avg_latency_mean_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
61,mean_distance_dark_startle_all,0.00012772,1,0,0,2.5
62,mean_distance_dark_startle_all,4.835e-05,1,0,0,2.5
63,mean_distance_dark_startle_all,9.375e-05,1,0,0,2.5
64,mean_distance_dark_startle_all,9.601e-05,1,0,0,2.5
65,mean_distance_dark_startle_all,6.358e-05,1,0,0,2.5
66,mean_distance_dark_startle_all,0.00014101,1,0,0,2.5
67,mean_distance_dark_startle_all,5.91e-05,1,0,0,2.5
68,mean_distance_dark_startle_all,0.0001475,1,0,0,2.5
69,mean_distance_dark_startle_all,0.00014017,1,0,0,2.5
70,mean_distance_dark_startle_all,0.00012404,1,0,0,2.5
71,mean_distance_dark_startle_all,4.212e-05,1,0,0,2.5
72,mean_distance_dark_startle_all,0.00010061,1,0,0,2.5
73,mean_distance_dark_startle_all,9.212e-05,1,0,0,2.5
74,mean_distance_dark_startle_all,5.605e-05,1,0,0,2.5
75,mean_distance_dark_startle_all,9.895e-05,1,0,0,2.5
76,mean_distance_dark_startle_all,9.389e-05,1,0,0,2.5
77,mean_distance_dark_startle_all,3.033e-05,1,0,0,2.5
78,mean_distance_dark_startle_all,0.00011274,1,0,0,2.5
79,mean_distance_dark_startle_all,6.51e-05,1,0,0,2.5
80,mean_distance_dark_startle_all,2.272e-05,1,0,0,2.5
61,diff_mean_distance_dark_startle_all,-7.662e-05,1,0,0,2.5
62,diff_mean_distance_dark_startle_all,-1.991e-05,1,0,0,2.5
63,diff_mean_distance_dark_startle_all,0.00014358,1,0,0,2.5
64,diff_mean_distance_dark_startle_all,5.018e-05,1,0,0,2.5
