fish,metric,y,baseline,recovery,drug,dose
22,mean_distance_dark_startle_rep_2,2.082e-05,0,1,0,0.05
23,mean_distance_dark_startle_rep_1,7.632e-05,0,1,0,0.05
23,mean_distance_dark_startle_rep_2,7.093e-05,0,1,0,0.05
24,mean_distance_dark_startle_rep_1,7.857e-05,0,1,0,0.05
24,mean_distance_dark_startle_rep_2,2.194e-05,0,1,0,0.05
25,mean_distance_dark_startle_rep_1,7.809999999999999e-05,0,1,0,0.05
25,mean_distance_dark_startle_rep_2,2.271e-05,0,1,0,0.05
26,mean_distance_dark_startle_rep_1,2.282e-05,0,1,0,0.05
26,mean_distance_dark_startle_rep_2,2.445e-05,0,1,0,0.05
27,mean_distance_dark_startle_rep_1,0.0001371,0,1,0,0.05
27,mean_distance_dark_startle_rep_2,4.506e-05,0,1,0,0.05
28,mean_distance_dark_startle_rep_1,0.00018039,0,1,0,0.05
28,mean_distance_dark_startle_rep_2,8.471e-05,0,1,0,0.05
29,mean_distance_dark_startle_rep_1,2.819e-05,0,1,0,0.05
29,mean_distance_dark_startle_rep_2,2.094e-05,0,1,0,0.05
30,mean_distance_dark_startle_rep_1,2.144e-05,0,1,0,0.05
30,mean_distance_dark_startle_rep_2,3.198e-05,0,1,0,0.05
31,mean_distance_dark_startle_rep_1,2.243e-05,0,1,0,0.05
31,mean_distance_dark_startle_rep_2,2.8800000000000002e-05,0,1,0,0.05
32,mean_distance_dark_startle_rep_1,4.57e-05,0,1,0,0.05
32,mean_distance_dark_startle_rep_2,2.369e-05,0,1,0,0.05
33,mean_distance_dark_startle_rep_1,7.058e-05,0,1,0,0.05
33,mean_distance_dark_startle_rep_2,5.156e-05,0,1,0,0.05
34,mean_distance_dark_startle_rep_1,6.832e-05,0,1,0,0.05
34,mean_distance_dark_startle_rep_2,2.531e-05,0,1,0,0.05
35,mean_distance_dark_startle_rep_1,0.00012562,0,1,0,0.05
35,mean_distance_dark_startle_rep_2,4.936e-05,0,1,0,0.05
36,mean_distance_dark_startle_rep_1,4.552e-05,0,1,0,0.05
36,mean_distance_dark_startle_rep_2,3.099e-05,0,1,0,0.05
38,mean_distance_dark_startle_rep_1,7.832e-05,0,1,0,0.05
38,mean_distance_dark_startle_rep_2,2.297e-05,0,1,0,0.05
39,mean_distance_dark_startle_rep_1,0.00011309,0,1,0,0.05
39,mean_distance_dark_startle_rep_2,4.932e-05,0,1,0,0.05
40,mean_distance_dark_startle_rep_1,3.892e-05,0,1,0,0.05
40,mean_distance_dark_startle_rep_2,1.818e-05,0,1,0,0.05
21,diff_mean_distance_dark_startle_rep_1,1.648e-05,0,1,0,0.05
21,diff_mean_distance_dark_startle_rep_2,9.274e-05,0,1,0,0.05
22,diff_mean_distance_dark_startle_rep_1,1.26e-06,0,1,0,0.05
22,diff_mean_distance_dark_startle_rep_2,-2.69e-06,0,1,0,0.05
23,diff_mean_distance_dark_startle_rep_1,0.0001599,0,1,0,0.05
23,diff_mean_distance_dark_startle_rep_2,1.244e-05,0,1,0,0.05
24,diff_mean_distance_dark_startle_rep_1,-5.043e-05,0,1,0,0.05
24,diff_mean_distance_dark_startle_rep_2,1.745e-05,0,1,0,0.05
25,diff_mean_distance_dark_startle_rep_1,8.037e-05,0,1,0,0.05
25,diff_mean_distance_dark_startle_rep_2,-5.66e-06,0,1,0,0.05
26,diff_mean_distance_dark_startle_rep_1,-8.84e-06,0,1,0,0.05
26,diff_mean_distance_dark_startle_rep_2,8.1e-06,0,1,0,0.05
27,diff_mean_distance_dark_startle_rep_1,5.8e-06,0,1,0,0.05
27,diff_mean_distance_dark_startle_rep_2,0.00010669,0,1,0,0.05
28,diff_mean_distance_dark_startle_rep_1,0.00041221,0,1,0,0.05
28,diff_mean_distance_dark_startle_rep_2,0.00016466,0,1,0,0.05
29,diff_mean_distance_dark_startle_rep_1,-9.36e-06,0,1,0,0.05
29,diff_mean_distance_dark_startle_rep_2,-1e-07,0,1,0,0.05
30,diff_mean_distance_dark_startle_rep_1,-4.25e-06,0,1,0,0.05
30,diff_mean_distance_dark_startle_rep_2,-9.63e-06,0,1,0,0.05
31,diff_mean_distance_dark_startle_rep_1,-1.88e-05,0,1,0,0.05
31,diff_mean_distance_dark_startle_rep_2,-7.03e-06,0,1,0,0.05
32,diff_mean_distance_dark_startle_rep_1,9.9e-07,0,1,0,0.05
32,diff_mean_distance_dark_startle_rep_2,-5.21e-06,0,1,0,0.05
33,diff_mean_distance_dark_startle_rep_1,4.84e-06,0,1,0,0.05
33,diff_mean_distance_dark_startle_rep_2,-1.516e-05,0,1,0,0.05
34,diff_mean_distance_dark_startle_rep_1,1.082e-05,0,1,0,0.05
34,diff_mean_distance_dark_startle_rep_2,6.38e-06,0,1,0,0.05
35,diff_mean_distance_dark_startle_rep_1,-2.278e-05,0,1,0,0.05
35,diff_mean_distance_dark_startle_rep_2,2.51e-06,0,1,0,0.05
36,diff_mean_distance_dark_startle_rep_1,-5.69e-06,0,1,0,0.05
36,diff_mean_distance_dark_startle_rep_2,-6.6e-06,0,1,0,0.05
38,diff_mean_distance_dark_startle_rep_1,2.097e-05,0,1,0,0.05
38,diff_mean_distance_dark_startle_rep_2,-2.65e-06,0,1,0,0.05
39,diff_mean_distance_dark_startle_rep_1,0.0001084,0,1,0,0.05
39,diff_mean_distance_dark_startle_rep_2,5.711e-05,0,1,0,0.05
40,diff_mean_distance_dark_startle_rep_1,-3.257e-05,0,1,0,0.05
40,diff_mean_distance_dark_startle_rep_2,8e-08,0,1,0,0.05
21,avg_latency_mean_distance_dark_startle_rep_1,0.61991891,0,1,0,0.05
21,avg_latency_mean_distance_dark_startle_rep_2,0.71990584,0,1,0,0.05
22,avg_latency_mean_distance_dark_startle_rep_1,0.53326358,0,1,0,0.05
22,avg_latency_mean_distance_dark_startle_rep_2,0.71324004,0,1,0,0.05
23,avg_latency_mean_distance_dark_startle_rep_1,0.6332505,0,1,0,0.05
23,avg_latency_mean_distance_dark_startle_rep_2,0.74656902,0,1,0,0.05
24,avg_latency_mean_distance_dark_startle_rep_1,0.65991368,0,1,0,0.05
24,avg_latency_mean_distance_dark_startle_rep_2,0.61991891,0,1,0,0.05
25,avg_latency_mean_distance_dark_startle_rep_1,0.73323743,0,1,0,0.05
25,avg_latency_mean_distance_dark_startle_rep_2,0.5132662,0,1,0,0.05
26,avg_latency_mean_distance_dark_startle_rep_1,0.31329235,0,1,0,0.05
26,avg_latency_mean_distance_dark_startle_rep_2,0.56659256,0,1,0,0.05
27,avg_latency_mean_distance_dark_startle_rep_1,0.58658994,0,1,0,0.05
27,avg_latency_mean_distance_dark_startle_rep_2,0.37328451,0,1,0,0.05
28,avg_latency_mean_distance_dark_startle_rep_1,0.7665664000000001,0,1,0,0.05
28,avg_latency_mean_distance_dark_startle_rep_2,0.33995553,0,1,0,0.05
29,avg_latency_mean_distance_dark_startle_rep_1,0.44660825,0,1,0,0.05
29,avg_latency_mean_distance_dark_startle_rep_2,0.6332505,0,1,0,0.05
30,avg_latency_mean_distance_dark_startle_rep_1,0.18664225,0,1,0,0.05
30,avg_latency_mean_distance_dark_startle_rep_2,0.49326881,0,1,0,0.05
31,avg_latency_mean_distance_dark_startle_rep_1,0.33328974,0,1,0,0.05
31,avg_latency_mean_distance_dark_startle_rep_2,0.57992415,0,1,0,0.05
32,avg_latency_mean_distance_dark_startle_rep_1,0.29996077,0,1,0,0.05
32,avg_latency_mean_distance_dark_startle_rep_2,0.54659517,0,1,0,0.05
33,avg_latency_mean_distance_dark_startle_rep_1,0.45327404,0,1,0,0.05
33,avg_latency_mean_distance_dark_startle_rep_2,0.67324527,0,1,0,0.05
34,avg_latency_mean_distance_dark_startle_rep_1,0.5066004,0,1,0,0.05
34,avg_latency_mean_distance_dark_startle_rep_2,0.53992938,0,1,0,0.05
35,avg_latency_mean_distance_dark_startle_rep_1,0.61325312,0,1,0,0.05
35,avg_latency_mean_distance_dark_startle_rep_2,0.75323481,0,1,0,0.05
36,avg_latency_mean_distance_dark_startle_rep_1,0.56659256,0,1,0,0.05
36,avg_latency_mean_distance_dark_startle_rep_2,0.59992153,0,1,0,0.05
38,avg_latency_mean_distance_dark_startle_rep_1,0.37328451,0,1,0,0.05
38,avg_latency_mean_distance_dark_startle_rep_2,0.45327405,0,1,0,0.05
39,avg_latency_mean_distance_dark_startle_rep_1,0.55992676,0,1,0,0.05
39,avg_latency_mean_distance_dark_startle_rep_2,0.61325312,0,1,0,0.05
40,avg_latency_mean_distance_dark_startle_rep_1,0.32662394,0,1,0,0.05
40,avg_latency_mean_distance_dark_startle_rep_2,0.41327928,0,1,0,0.05
21,mean_distance_dark_startle_all,0.00011521,0,1,0,0.05
22,mean_distance_dark_startle_all,2.542e-05,0,1,0,0.05
23,mean_distance_dark_startle_all,7.363e-05,0,1,0,0.05
24,mean_distance_dark_startle_all,5.025e-05,0,1,0,0.05
25,mean_distance_dark_startle_all,5.04e-05,0,1,0,0.05
26,mean_distance_dark_startle_all,2.363e-05,0,1,0,0.05
27,mean_distance_dark_startle_all,9.108e-05,0,1,0,0.05
28,mean_distance_dark_startle_all,0.00013255,0,1,0,0.05
29,mean_distance_dark_startle_all,2.456e-05,0,1,0,0.05
30,mean_distance_dark_startle_all,2.671e-05,0,1,0,0.05
31,mean_distance_dark_startle_all,2.562e-05,0,1,0,0.05
32,mean_distance_dark_startle_all,3.469e-05,0,1,0,0.05
33,mean_distance_dark_startle_all,6.107e-05,0,1,0,0.05
34,mean_distance_dark_startle_all,4.681e-05,0,1,0,0.05
35,mean_distance_dark_startle_all,8.749e-05,0,1,0,0.05
36,mean_distance_dark_startle_all,3.825e-05,0,1,0,0.05
38,mean_distance_dark_startle_all,5.065e-05,0,1,0,0.05
39,mean_distance_dark_startle_all,8.121e-05,0,1,0,0.05
40,mean_distance_dark_startle_all,2.855e-05,0,1,0,0.05
21,diff_mean_distance_dark_startle_all,5.461e-05,0,1,0,0.05
22,diff_mean_distance_dark_startle_all,-7.2e-07,0,1,0,0.05
23,diff_mean_distance_dark_startle_all,8.617e-05,0,1,0,0.05
24,diff_mean_distance_dark_startle_all,-1.649e-05,0,1,0,0.05
25,diff_mean_distance_dark_startle_all,3.735e-05,0,1,0,0.05
26,diff_mean_distance_dark_startle_all,-3.7e-07,0,1,0,0.05
27,diff_mean_distance_dark_startle_all,5.625e-05,0,1,0,0.05
28,diff_mean_distance_dark_startle_all,0.00028844,0,1,0,0.05
29,diff_mean_distance_dark_startle_all,-4.73e-06,0,1,0,0.05
30,diff_mean_distance_dark_startle_all,-6.94e-06,0,1,0,0.05
31,diff_mean_distance_dark_startle_all,-1.292e-05,0,1,0,0.05
32,diff_mean_distance_dark_startle_all,-2.11e-06,0,1,0,0.05
33,diff_mean_distance_dark_startle_all,-5.16e-06,0,1,0,0.05
34,diff_mean_distance_dark_startle_all,8.599999999999999e-06,0,1,0,0.05
35,diff_mean_distance_dark_startle_all,-1.013e-05,0,1,0,0.05
36,diff_mean_distance_dark_startle_all,-6.15e-06,0,1,0,0.05
38,diff_mean_distance_dark_startle_all,9.16e-06,0,1,0,0.05
39,diff_mean_distance_dark_startle_all,8.275e-05,0,1,0,0.05
40,diff_mean_distance_dark_startle_all,-1.624e-05,0,1,0,0.05
21,avg_latency_mean_distance_dark_startle_all,0.66991238,0,1,0,0.05
22,avg_latency_mean_distance_dark_startle_all,0.62325181,0,1,0,0.05
23,avg_latency_mean_distance_dark_startle_all,0.68990976,0,1,0,0.05
24,avg_latency_mean_distance_dark_startle_all,0.6399163,0,1,0,0.05
25,avg_latency_mean_distance_dark_startle_all,0.62325181,0,1,0,0.05
26,avg_latency_mean_distance_dark_startle_all,0.43994246,0,1,0,0.05
27,avg_latency_mean_distance_dark_startle_all,0.47993722,0,1,0,0.05
28,avg_latency_mean_distance_dark_startle_all,0.55326097,0,1,0,0.05
29,avg_latency_mean_distance_dark_startle_all,0.53992938,0,1,0,0.05
30,avg_latency_mean_distance_dark_startle_all,0.33995553,0,1,0,0.05
31,avg_latency_mean_distance_dark_startle_all,0.45660694,0,1,0,0.05
32,avg_latency_mean_distance_dark_startle_all,0.42327797,0,1,0,0.05
33,avg_latency_mean_distance_dark_startle_all,0.56325966,0,1,0,0.05
34,avg_latency_mean_distance_dark_startle_all,0.52326489,0,1,0,0.05
35,avg_latency_mean_distance_dark_startle_all,0.68324396,0,1,0,0.05
36,avg_latency_mean_distance_dark_startle_all,0.58325704,0,1,0,0.05
38,avg_latency_mean_distance_dark_startle_all,0.41327928,0,1,0,0.05
39,avg_latency_mean_distance_dark_startle_all,0.58658994,0,1,0,0.05
40,avg_latency_mean_distance_dark_startle_all,0.36995161,0,1,0,0.05
21,sum_distance_dark_startle_rep_1,0.02255803,0,1,0,0.05
21,sum_distance_dark_startle_rep_2,0.01200434,0,1,0,0.05
22,sum_distance_dark_startle_rep_1,0.00450375,0,1,0,0.05
22,sum_distance_dark_startle_rep_2,0.00312263,0,1,0,0.05
23,sum_distance_dark_startle_rep_1,0.01144767,0,1,0,0.05
23,sum_distance_dark_startle_rep_2,0.01064,0,1,0,0.05
24,sum_distance_dark_startle_rep_1,0.01178516,0,1,0,0.05
24,sum_distance_dark_startle_rep_2,0.0032906,0,1,0,0.05
25,sum_distance_dark_startle_rep_1,0.01171562,0,1,0,0.05
25,sum_distance_dark_startle_rep_2,0.00340575,0,1,0,0.05
26,sum_distance_dark_startle_rep_1,0.00342292,0,1,0,0.05
26,sum_distance_dark_startle_rep_2,0.0036673,0,1,0,0.05
27,sum_distance_dark_startle_rep_1,0.02056522,0,1,0,0.05
27,sum_distance_dark_startle_rep_2,0.00675861,0,1,0,0.05
28,sum_distance_dark_startle_rep_1,0.0270582,0,1,0,0.05
28,sum_distance_dark_startle_rep_2,0.0127059,0,1,0,0.05
29,sum_distance_dark_startle_rep_1,0.00422805,0,1,0,0.05
29,sum_distance_dark_startle_rep_2,0.00314093,0,1,0,0.05
30,sum_distance_dark_startle_rep_1,0.00321536,0,1,0,0.05
30,sum_distance_dark_startle_rep_2,0.00479759,0,1,0,0.05
31,sum_distance_dark_startle_rep_1,0.00336436,0,1,0,0.05
31,sum_distance_dark_startle_rep_2,0.00432014,0,1,0,0.05
32,sum_distance_dark_startle_rep_1,0.00685465,0,1,0,0.05
32,sum_distance_dark_startle_rep_2,0.00355329,0,1,0,0.05
33,sum_distance_dark_startle_rep_1,0.010587000000000001,0,1,0,0.05
33,sum_distance_dark_startle_rep_2,0.00773402,0,1,0,0.05
34,sum_distance_dark_startle_rep_1,0.01024748,0,1,0,0.05
34,sum_distance_dark_startle_rep_2,0.00379619,0,1,0,0.05
35,sum_distance_dark_startle_rep_1,0.01884235,0,1,0,0.05
35,sum_distance_dark_startle_rep_2,0.007403499999999999,0,1,0,0.05
36,sum_distance_dark_startle_rep_1,0.00682772,0,1,0,0.05
36,sum_distance_dark_startle_rep_2,0.00464808,0,1,0,0.05
38,sum_distance_dark_startle_rep_1,0.01174758,0,1,0,0.05
38,sum_distance_dark_startle_rep_2,0.00344599,0,1,0,0.05
39,sum_distance_dark_startle_rep_1,0.01696342,0,1,0,0.05
39,sum_distance_dark_startle_rep_2,0.00739813,0,1,0,0.05
40,sum_distance_dark_startle_rep_1,0.00583835,0,1,0,0.05
40,sum_distance_dark_startle_rep_2,0.00272745,0,1,0,0.05
21,diff_sum_distance_dark_startle_rep_1,0.00049454,0,1,0,0.05
21,diff_sum_distance_dark_startle_rep_2,0.00278233,0,1,0,0.05
22,diff_sum_distance_dark_startle_rep_1,3.786e-05,0,1,0,0.05
22,diff_sum_distance_dark_startle_rep_2,-8.085e-05,0,1,0,0.05
23,diff_sum_distance_dark_startle_rep_1,0.0047969,0,1,0,0.05
23,diff_sum_distance_dark_startle_rep_2,0.00037321,0,1,0,0.05
24,diff_sum_distance_dark_startle_rep_1,-0.0015128,0,1,0,0.05
24,diff_sum_distance_dark_startle_rep_2,0.00052336,0,1,0,0.05
25,diff_sum_distance_dark_startle_rep_1,0.00241116,0,1,0,0.05
25,diff_sum_distance_dark_startle_rep_2,-0.00016987,0,1,0,0.05
26,diff_sum_distance_dark_startle_rep_1,-0.0002653,0,1,0,0.05
26,diff_sum_distance_dark_startle_rep_2,0.00024314,0,1,0,0.05
27,diff_sum_distance_dark_startle_rep_1,0.00017408,0,1,0,0.05
27,diff_sum_distance_dark_startle_rep_2,0.00320071,0,1,0,0.05
28,diff_sum_distance_dark_startle_rep_1,0.01236634,0,1,0,0.05
28,diff_sum_distance_dark_startle_rep_2,0.0049399,0,1,0,0.05
29,diff_sum_distance_dark_startle_rep_1,-0.00028074,0,1,0,0.05
29,diff_sum_distance_dark_startle_rep_2,-3.02e-06,0,1,0,0.05
30,diff_sum_distance_dark_startle_rep_1,-0.00012739,0,1,0,0.05
30,diff_sum_distance_dark_startle_rep_2,-0.00028898,0,1,0,0.05
31,diff_sum_distance_dark_startle_rep_1,-0.00056395,0,1,0,0.05
31,diff_sum_distance_dark_startle_rep_2,-0.00021101,0,1,0,0.05
32,diff_sum_distance_dark_startle_rep_1,2.975e-05,0,1,0,0.05
32,diff_sum_distance_dark_startle_rep_2,-0.00015618,0,1,0,0.05
33,diff_sum_distance_dark_startle_rep_1,0.00014512,0,1,0,0.05
33,diff_sum_distance_dark_startle_rep_2,-0.00045474,0,1,0,0.05
34,diff_sum_distance_dark_startle_rep_1,0.00032458,0,1,0,0.05
34,diff_sum_distance_dark_startle_rep_2,0.00019131,0,1,0,0.05
35,diff_sum_distance_dark_startle_rep_1,-0.00068333,0,1,0,0.05
35,diff_sum_distance_dark_startle_rep_2,7.541e-05,0,1,0,0.05
36,diff_sum_distance_dark_startle_rep_1,-0.00017078,0,1,0,0.05
36,diff_sum_distance_dark_startle_rep_2,-0.00019798,0,1,0,0.05
38,diff_sum_distance_dark_startle_rep_1,0.00062924,0,1,0,0.05
38,diff_sum_distance_dark_startle_rep_2,-7.951e-05,0,1,0,0.05
39,diff_sum_distance_dark_startle_rep_1,0.00325192,0,1,0,0.05
39,diff_sum_distance_dark_startle_rep_2,0.00171333,0,1,0,0.05
40,diff_sum_distance_dark_startle_rep_1,-0.00097702,0,1,0,0.05
40,diff_sum_distance_dark_startle_rep_2,2.44e-06,0,1,0,0.05
21,avg_latency_sum_distance_dark_startle_rep_1,0.61991891,0,1,0,0.05
21,avg_latency_sum_distance_dark_startle_rep_2,0.71990584,0,1,0,0.05
22,avg_latency_sum_distance_dark_startle_rep_1,0.53326358,0,1,0,0.05
22,avg_latency_sum_distance_dark_startle_rep_2,0.71324004,0,1,0,0.05
23,avg_latency_sum_distance_dark_startle_rep_1,0.6332505,0,1,0,0.05
23,avg_latency_sum_distance_dark_startle_rep_2,0.74656902,0,1,0,0.05
24,avg_latency_sum_distance_dark_startle_rep_1,0.65991368,0,1,0,0.05
24,avg_latency_sum_distance_dark_startle_rep_2,0.61991891,0,1,0,0.05
25,avg_latency_sum_distance_dark_startle_rep_1,0.73323743,0,1,0,0.05
25,avg_latency_sum_distance_dark_startle_rep_2,0.5132662,0,1,0,0.05
26,avg_latency_sum_distance_dark_startle_rep_1,0.31329235,0,1,0,0.05
26,avg_latency_sum_distance_dark_startle_rep_2,0.56659256,0,1,0,0.05
27,avg_latency_sum_distance_dark_startle_rep_1,0.58658994,0,1,0,0.05
27,avg_latency_sum_distance_dark_startle_rep_2,0.37328451,0,1,0,0.05
28,avg_latency_sum_distance_dark_startle_rep_1,0.7665664000000001,0,1,0,0.05
28,avg_latency_sum_distance_dark_startle_rep_2,0.33995553,0,1,0,0.05
29,avg_latency_sum_distance_dark_startle_rep_1,0.44660825,0,1,0,0.05
29,avg_latency_sum_distance_dark_startle_rep_2,0.6332505,0,1,0,0.05
30,avg_latency_sum_distance_dark_startle_rep_1,0.18664225,0,1,0,0.05
30,avg_latency_sum_distance_dark_startle_rep_2,0.49326881,0,1,0,0.05
31,avg_latency_sum_distance_dark_startle_rep_1,0.33328974,0,1,0,0.05
31,avg_latency_sum_distance_dark_startle_rep_2,0.57992415,0,1,0,0.05
32,avg_latency_sum_distance_dark_startle_rep_1,0.29996077,0,1,0,0.05
32,avg_latency_sum_distance_dark_startle_rep_2,0.54659517,0,1,0,0.05
33,avg_latency_sum_distance_dark_startle_rep_1,0.45327404,0,1,0,0.05
33,avg_latency_sum_distance_dark_startle_rep_2,0.67324527,0,1,0,0.05
34,avg_latency_sum_distance_dark_startle_rep_1,0.5066004,0,1,0,0.05
34,avg_latency_sum_distance_dark_startle_rep_2,0.53992938,0,1,0,0.05
35,avg_latency_sum_distance_dark_startle_rep_1,0.61325312,0,1,0,0.05
35,avg_latency_sum_distance_dark_startle_rep_2,0.75323481,0,1,0,0.05
36,avg_latency_sum_distance_dark_startle_rep_1,0.56659256,0,1,0,0.05
36,avg_latency_sum_distance_dark_startle_rep_2,0.59992153,0,1,0,0.05
38,avg_latency_sum_distance_dark_startle_rep_1,0.37328451,0,1,0,0.05
38,avg_latency_sum_distance_dark_startle_rep_2,0.45327405,0,1,0,0.05
39,avg_latency_sum_distance_dark_startle_rep_1,0.55992676,0,1,0,0.05
39,avg_latency_sum_distance_dark_startle_rep_2,0.61325312,0,1,0,0.05
40,avg_latency_sum_distance_dark_startle_rep_1,0.32662394,0,1,0,0.05
40,avg_latency_sum_distance_dark_startle_rep_2,0.41327928,0,1,0,0.05
21,sum_distance_dark_startle_all,0.03456237,0,1,0,0.05
22,sum_distance_dark_startle_all,0.00762638,0,1,0,0.05
23,sum_distance_dark_startle_all,0.02208768,0,1,0,0.05
24,sum_distance_dark_startle_all,0.01507577,0,1,0,0.05
25,sum_distance_dark_startle_all,0.01512137,0,1,0,0.05
26,sum_distance_dark_startle_all,0.00709022,0,1,0,0.05
27,sum_distance_dark_startle_all,0.02732384,0,1,0,0.05
28,sum_distance_dark_startle_all,0.0397641,0,1,0,0.05
29,sum_distance_dark_startle_all,0.00736897,0,1,0,0.05
30,sum_distance_dark_startle_all,0.00801294,0,1,0,0.05
31,sum_distance_dark_startle_all,0.00768451,0,1,0,0.05
32,sum_distance_dark_startle_all,0.01040794,0,1,0,0.05
33,sum_distance_dark_startle_all,0.01832102,0,1,0,0.05
34,sum_distance_dark_startle_all,0.01404367,0,1,0,0.05
35,sum_distance_dark_startle_all,0.02624586,0,1,0,0.05
36,sum_distance_dark_startle_all,0.0114758,0,1,0,0.05
38,sum_distance_dark_startle_all,0.01519357,0,1,0,0.05
39,sum_distance_dark_startle_all,0.02436155,0,1,0,0.05
40,sum_distance_dark_startle_all,0.008565799999999998,0,1,0,0.05
21,diff_sum_distance_dark_startle_all,0.00163844,0,1,0,0.05
22,diff_sum_distance_dark_startle_all,-2.149e-05,0,1,0,0.05
23,diff_sum_distance_dark_startle_all,0.00258506,0,1,0,0.05
24,diff_sum_distance_dark_startle_all,-0.00049472,0,1,0,0.05
25,diff_sum_distance_dark_startle_all,0.00112065,0,1,0,0.05
26,diff_sum_distance_dark_startle_all,-1.108e-05,0,1,0,0.05
27,diff_sum_distance_dark_startle_all,0.00168739,0,1,0,0.05
28,diff_sum_distance_dark_startle_all,0.00865312,0,1,0,0.05
29,diff_sum_distance_dark_startle_all,-0.00014188,0,1,0,0.05
30,diff_sum_distance_dark_startle_all,-0.00020819,0,1,0,0.05
31,diff_sum_distance_dark_startle_all,-0.00038748,0,1,0,0.05
32,diff_sum_distance_dark_startle_all,-6.322e-05,0,1,0,0.05
33,diff_sum_distance_dark_startle_all,-0.00015481,0,1,0,0.05
34,diff_sum_distance_dark_startle_all,0.00025795,0,1,0,0.05
35,diff_sum_distance_dark_startle_all,-0.00030396,0,1,0,0.05
36,diff_sum_distance_dark_startle_all,-0.00018438,0,1,0,0.05
38,diff_sum_distance_dark_startle_all,0.00027486,0,1,0,0.05
39,diff_sum_distance_dark_startle_all,0.00248263,0,1,0,0.05
40,diff_sum_distance_dark_startle_all,-0.00048729,0,1,0,0.05
21,avg_latency_sum_distance_dark_startle_all,0.66991238,0,1,0,0.05
22,avg_latency_sum_distance_dark_startle_all,0.62325181,0,1,0,0.05
23,avg_latency_sum_distance_dark_startle_all,0.68990976,0,1,0,0.05
24,avg_latency_sum_distance_dark_startle_all,0.6399163,0,1,0,0.05
25,avg_latency_sum_distance_dark_startle_all,0.62325181,0,1,0,0.05
26,avg_latency_sum_distance_dark_startle_all,0.43994246,0,1,0,0.05
27,avg_latency_sum_distance_dark_startle_all,0.47993722,0,1,0,0.05
28,avg_latency_sum_distance_dark_startle_all,0.55326097,0,1,0,0.05
29,avg_latency_sum_distance_dark_startle_all,0.53992938,0,1,0,0.05
30,avg_latency_sum_distance_dark_startle_all,0.33995553,0,1,0,0.05
31,avg_latency_sum_distance_dark_startle_all,0.45660694,0,1,0,0.05
32,avg_latency_sum_distance_dark_startle_all,0.42327797,0,1,0,0.05
33,avg_latency_sum_distance_dark_startle_all,0.56325966,0,1,0,0.05
34,avg_latency_sum_distance_dark_startle_all,0.52326489,0,1,0,0.05
35,avg_latency_sum_distance_dark_startle_all,0.68324396,0,1,0,0.05
36,avg_latency_sum_distance_dark_startle_all,0.58325704,0,1,0,0.05
38,avg_latency_sum_distance_dark_startle_all,0.41327928,0,1,0,0.05
39,avg_latency_sum_distance_dark_startle_all,0.58658994,0,1,0,0.05
40,avg_latency_sum_distance_dark_startle_all,0.36995161,0,1,0,0.05
21,max_distance_vibration_startle_rep_1,0.00013745,0,1,0,0.05
21,max_distance_vibration_startle_rep_2,7.548e-05,0,1,0,0.05
22,max_distance_vibration_startle_rep_1,8.299e-05,0,1,0,0.05
22,max_distance_vibration_startle_rep_2,0.00045755,0,1,0,0.05
23,max_distance_vibration_startle_rep_1,0.00075922,0,1,0,0.05
23,max_distance_vibration_startle_rep_2,5.918e-05,0,1,0,0.05
24,max_distance_vibration_startle_rep_1,7.246e-05,0,1,0,0.05
24,max_distance_vibration_startle_rep_2,6.243e-05,0,1,0,0.05
25,max_distance_vibration_startle_rep_1,0.0008498,0,1,0,0.05
25,max_distance_vibration_startle_rep_2,0.00153319,0,1,0,0.05
26,max_distance_vibration_startle_rep_1,0.00019224,0,1,0,0.05
26,max_distance_vibration_startle_rep_2,9.538e-05,0,1,0,0.05
27,max_distance_vibration_startle_rep_1,9.981e-05,0,1,0,0.05
27,max_distance_vibration_startle_rep_2,0.00071029,0,1,0,0.05
28,max_distance_vibration_startle_rep_1,9.133e-05,0,1,0,0.05
28,max_distance_vibration_startle_rep_2,8.598e-05,0,1,0,0.05
29,max_distance_vibration_startle_rep_1,8.016e-05,0,1,0,0.05
29,max_distance_vibration_startle_rep_2,9.761e-05,0,1,0,0.05
30,max_distance_vibration_startle_rep_1,7.132e-05,0,1,0,0.05
30,max_distance_vibration_startle_rep_2,0.00010116,0,1,0,0.05
31,max_distance_vibration_startle_rep_1,5.318e-05,0,1,0,0.05
31,max_distance_vibration_startle_rep_2,0.00038978,0,1,0,0.05
32,max_distance_vibration_startle_rep_1,9.27e-05,0,1,0,0.05
32,max_distance_vibration_startle_rep_2,0.00011548,0,1,0,0.05
33,max_distance_vibration_startle_rep_1,6.976e-05,0,1,0,0.05
33,max_distance_vibration_startle_rep_2,0.00172139,0,1,0,0.05
34,max_distance_vibration_startle_rep_1,0.00031726,0,1,0,0.05
34,max_distance_vibration_startle_rep_2,0.00036624,0,1,0,0.05
35,max_distance_vibration_startle_rep_1,0.00067262,0,1,0,0.05
35,max_distance_vibration_startle_rep_2,0.00156343,0,1,0,0.05
36,max_distance_vibration_startle_rep_1,0.00064975,0,1,0,0.05
36,max_distance_vibration_startle_rep_2,0.00098701,0,1,0,0.05
38,max_distance_vibration_startle_rep_1,0.0010481,0,1,0,0.05
38,max_distance_vibration_startle_rep_2,0.00105181,0,1,0,0.05
39,max_distance_vibration_startle_rep_1,0.00206643,0,1,0,0.05
